route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1313,13130001363,13130001363,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130002101,13130002101,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300032201,131300032201,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130004103,13130004103,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130005105,13130005105,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130006529,13130006529,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130007531,13130007531,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130008533,13130008533,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130009535,13130009535,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130010537,13130010537,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130011539,13130011539,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130012501,13130012501,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130013503,13130013503,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130014505,13130014505,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130015507,13130015507,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130016509,13130016509,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130017511,13130017511,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130018513,13130018513,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130019515,13130019515,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130020517,13130020517,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130021519,13130021519,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130022521,13130022521,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130023523,13130023523,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130024525,13130024525,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130025527,13130025527,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300261801,131300261801,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130027901,13130027901,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300282801,131300282801,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130029601,13130029601,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130030603,13130030603,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130031903,13130031903,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300321601,131300321601,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300332501,131300332501,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300342401,131300342401,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130035861,13130035861,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300361301,131300361301,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300371305,131300371305,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300381307,131300381307,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300391309,131300391309,Emden(Ostfriesl) Hbf/ZOB,,0,,,
