stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
103221,,Emden(Ostfriesl) Sternburg,,53.380494951778395,7.206633835220715,,,1,,,
103217,,Emden(Ostfriesl) Hbf/ZOB,,53.369224003487005,7.196964878997159,,,1,,,
103623,,Emden(Ostfriesl) Abzw. Logumer Vorwerk,,53.35760438039613,7.125772646757584,,,1,,,
103622,,Emden-Logumer Vorwerk Ort,,53.35140371008038,7.130940889273193,,,1,,,
103220,,Emden(Ostfriesl) JAG/Eggenastraße,,53.37647846974825,7.206667263809083,,,1,,,
103625,,Emden(Ostfriesl) Stürknüst,,53.363625443787505,7.143026107121039,,,1,,,
103627,,Emden(Ostfriesl) Kopernikusstraße,,53.36392269825308,7.166330013369528,,,1,,,
103626,,Emden(Ostfriesl) Röcken,,53.365799963313876,7.149377052793077,,,1,,,
103224,,Emden(Ostfriesl) Auricher Straße/Herderstraße,,53.39147280849744,7.207585720155458,,,1,,,
103223,,Emden(Ostfriesl) Mercedes-Benz,,53.38649628128792,7.207719529163715,,,1,,,
103225,,Emden-Harsweg Alte Schule,,53.39456474068362,7.208222611342512,,,1,,,
104780,,Emden(Ostfriesl) Borssumer Schleuse,,53.351126956291694,7.220452263758173,,,1,,,
104781,,Emden(Ostfriesl) Friesland,,53.354609816346404,7.219586270922633,,,1,,,
1014119,,Emden(Ostfriesl) Dollartstraße,,53.356739617249836,7.192669892559742,,,1,,,
1014115,,Emden(Ostfriesl) Fletumer Straße,,53.36317407401304,7.194455910043631,,,1,,,
1014112,,Emden(Ostfriesl) Schützenplatz,,53.38041415092886,7.201857873647625,,,1,,,
104772,,Emden-Petkum Fährstraße,,53.334206740018445,7.276284302521378,,,1,,,
1014113,,Emden(Ostfriesl) Schützenstraße/Saarbrücker Straße,,53.381003337319946,7.204583482349412,,,1,,,
104778,,Emden-Borssum Mitte,,53.3416087325416,7.225788598030372,,,1,,,
1014118,,Emden(Ostfriesl) Pumpstation,,53.35783334687827,7.190715903792173,,,1,,,
104779,,Emden-Borssum Wilhelm-Leuschner-Straße,,53.347394145317196,7.222034342931211,,,1,,,
104776,,Emden-Widdelswehr/Jarßum Warf,,53.337434946348644,7.247417083508584,,,1,,,
1014116,,Emden(Ostfriesl) Saxumer Straße,,53.360615464551195,7.193437345882382,,,1,,,
104777,,Emden-Borssum/Hilmarsum,,53.33853714067495,7.239264033009124,,,1,,,
1014117,,Emden(Ostfriesl) Berumer Straße,,53.35909225889013,7.191954485888545,,,1,,,
104773,,Emden-Petkum Zum Bind,,53.33515704784767,7.27115648268267,,,1,,,
1014114,,Emden(Ostfriesl) Agentur für Arbeit,,53.36446234019304,7.19169717551419,,,1,,,
104774,,Emden-Widdelswehr/Jarßum Bakersweg,,53.336506259060975,7.261958522680745,,,1,,,
103656,,Emden(Ostfriesl) B 210/Kolonie,,53.40001112834246,7.211858231911795,,,1,,,
103639,,Emden(Ostfriesl) Constantiadeich,,53.36569306661181,7.155827132898217,,,1,,,
1014124,,Emden(Ostfriesl) Kulturzentrum,,53.37857882387729,7.201123608462621,,,1,,,
1014126,,Emden(Ostfriesl) Sielweg/Schützenstraße,,53.380119752229895,7.201404362897755,,,1,,,
