trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled 
13130001363,18:35:00,18:35:00,124772,1,,,,
13130001363,18:35:00,18:35:00,1218902,2,,,,
13130001363,18:36:00,18:36:00,124773,3,,,,
13130001363,18:37:00,18:37:00,1218903,4,,,,
13130001363,18:37:00,18:37:00,124774,5,,,,
13130001363,18:38:00,18:38:00,124775,6,,,,
13130001363,18:39:00,18:39:00,124776,7,,,,
13130001363,18:40:00,18:40:00,1223719,8,,,,
13130001363,18:41:00,18:41:00,1221778,9,,,,
13130001363,18:42:00,18:42:00,1214099,10,,,,
13130001363,18:43:00,18:43:00,1215366,11,,,,
13130001363,18:44:00,18:44:00,1214097,12,,,,
13130001363,18:45:00,18:45:00,124779,13,,,,
13130001363,18:46:00,18:46:00,124780,14,,,,
13130001363,18:47:00,18:47:00,124781,15,,,,
13130001363,18:48:00,18:48:00,1215362,16,,,,
13130001363,18:49:00,18:49:00,124782,17,,,,
13130001363,18:50:00,18:50:00,124783,18,,,,
13130001363,18:51:00,18:51:00,1223720,19,,,,
13130001363,18:53:00,18:53:00,124786,20,,,,
13130001363,18:55:00,18:55:00,1218329,21,,,,
13130001363,18:56:00,18:56:00,1214096,22,,,,
13130001363,18:58:00,18:58:00,123217,23,,,,
13130002101,06:38:00,06:38:00,123226,1,,,,
13130002101,06:38:00,06:38:00,123225,2,,,,
13130002101,06:39:00,06:39:00,123224,3,,,,
13130002101,06:40:00,06:40:00,123223,4,,,,
13130002101,06:41:00,06:41:00,123222,5,,,,
13130002101,06:42:00,06:42:00,1214085,6,,,,
13130002101,06:42:00,06:42:00,1214086,7,,,,
13130002101,06:43:00,06:43:00,1214087,8,,,,
13130002101,06:43:00,06:43:00,1214088,9,,,,
13130002101,06:45:00,06:45:00,1214089,10,,,,
13130002101,06:45:00,06:45:00,1214090,11,,,,
13130002101,06:46:00,06:46:00,1214091,12,,,,
13130002101,06:47:00,06:47:00,1214092,13,,,,
13130002101,06:48:00,06:48:00,1214093,14,,,,
13130002101,06:48:00,06:48:00,1214094,15,,,,
13130002101,06:49:00,06:49:00,1214095,16,,,,
13130002101,06:51:00,06:51:00,1220879,17,,,,
13130002101,06:54:00,06:54:00,1223717,18,,,,
13130002101,06:57:00,06:57:00,123217,19,,,,
131300032201,09:08:00,09:08:00,123226,1,,,,
131300032201,09:08:00,09:08:00,123225,2,,,,
131300032201,09:09:00,09:09:00,123224,3,,,,
131300032201,09:10:00,09:10:00,123223,4,,,,
131300032201,09:11:00,09:11:00,123222,5,,,,
131300032201,09:12:00,09:12:00,1214085,6,,,,
131300032201,09:12:00,09:12:00,1214086,7,,,,
131300032201,09:13:00,09:13:00,1214087,8,,,,
131300032201,09:13:00,09:13:00,1214088,9,,,,
131300032201,09:15:00,09:15:00,1214089,10,,,,
131300032201,09:15:00,09:15:00,1214090,11,,,,
131300032201,09:16:00,09:16:00,1214091,12,,,,
131300032201,09:17:00,09:17:00,1214092,13,,,,
131300032201,09:18:00,09:18:00,1214093,14,,,,
131300032201,09:18:00,09:18:00,1214094,15,,,,
131300032201,09:19:00,09:19:00,1214095,16,,,,
131300032201,09:21:00,09:21:00,1220879,17,,,,
131300032201,09:24:00,09:24:00,1223717,18,,,,
131300032201,09:27:00,09:27:00,123217,19,,,,
13130004103,07:08:00,07:08:00,123226,1,,,,
13130004103,07:08:00,07:08:00,123225,2,,,,
13130004103,07:09:00,07:09:00,123224,3,,,,
13130004103,07:10:00,07:10:00,123223,4,,,,
13130004103,07:11:00,07:11:00,123222,5,,,,
13130004103,07:12:00,07:12:00,1214085,6,,,,
13130004103,07:12:00,07:12:00,1214086,7,,,,
13130004103,07:13:00,07:13:00,1214087,8,,,,
13130004103,07:13:00,07:13:00,1214088,9,,,,
13130004103,07:15:00,07:15:00,1214089,10,,,,
13130004103,07:15:00,07:15:00,1214090,11,,,,
13130004103,07:16:00,07:16:00,1214091,12,,,,
13130004103,07:17:00,07:17:00,1214092,13,,,,
13130004103,07:18:00,07:18:00,1214093,14,,,,
13130004103,07:18:00,07:18:00,1214094,15,,,,
13130004103,07:19:00,07:19:00,1214095,16,,,,
13130004103,07:21:00,07:21:00,1220879,17,,,,
13130004103,07:24:00,07:24:00,1223717,18,,,,
13130004103,07:27:00,07:27:00,123217,19,,,,
13130005105,16:38:00,16:38:00,123226,1,,,,
13130005105,16:39:00,16:39:00,123225,2,,,,
13130005105,16:39:00,16:39:00,123224,3,,,,
13130005105,16:40:00,16:40:00,123223,4,,,,
13130005105,16:41:00,16:41:00,123222,5,,,,
13130005105,16:42:00,16:42:00,1214085,6,,,,
13130005105,16:42:00,16:42:00,1214086,7,,,,
13130005105,16:43:00,16:43:00,1214087,8,,,,
13130005105,16:43:00,16:43:00,1214088,9,,,,
13130005105,16:45:00,16:45:00,1214089,10,,,,
13130005105,16:45:00,16:45:00,1214090,11,,,,
13130005105,16:46:00,16:46:00,1214091,12,,,,
13130005105,16:47:00,16:47:00,1214092,13,,,,
13130005105,16:48:00,16:48:00,1214093,14,,,,
13130005105,16:48:00,16:48:00,1214094,15,,,,
13130005105,16:49:00,16:49:00,1214095,16,,,,
13130005105,16:51:00,16:51:00,1220879,17,,,,
13130005105,16:54:00,16:54:00,1223717,18,,,,
13130005105,16:57:00,16:57:00,123217,19,,,,
13130006529,14:53:00,14:53:00,1214085,1,,,,
13130006529,15:00:00,15:00:00,1214086,2,,,,
13130006529,15:00:00,15:00:00,1214087,3,,,,
13130006529,15:01:00,15:01:00,1214088,4,,,,
13130006529,15:02:00,15:02:00,1214100,5,,,,
