service_id,date,exception_type
13130001363,20130901,2
13130001363,20130902,1
13130001363,20130903,1
13130001363,20130904,1
13130001363,20130905,1
13130001363,20130906,1
13130001363,20130907,2
13130001363,20130908,2
13130001363,20130909,1
13130001363,20130910,1
13130001363,20130911,1
13130001363,20130912,1
13130001363,20130913,1
13130001363,20130914,2
13130001363,20130915,2
13130001363,20130916,1
13130001363,20130917,1
13130001363,20130918,1
13130001363,20130919,1
13130001363,20130920,1
13130001363,20130921,2
13130001363,20130922,2
13130001363,20130923,1
13130001363,20130924,1
13130001363,20130925,1
13130001363,20130926,1
13130001363,20130927,1
13130001363,20130928,2
13130001363,20130929,2
13130001363,20130930,1
13130001363,20131001,1
13130001363,20131002,1
13130001363,20131003,2
13130001363,20131004,2
13130001363,20131005,2
13130001363,20131006,2
13130001363,20131007,2
13130001363,20131008,2
13130001363,20131009,2
13130001363,20131010,2
13130001363,20131011,2
13130001363,20131012,2
13130001363,20131013,2
13130001363,20131014,2
13130001363,20131015,2
13130001363,20131016,2
13130001363,20131017,2
13130001363,20131018,2
13130001363,20131019,2
13130001363,20131020,2
13130001363,20131021,1
13130001363,20131022,1
13130001363,20131023,1
13130001363,20131024,1
13130001363,20131025,1
13130001363,20131026,2
13130001363,20131027,2
13130001363,20131028,1
13130001363,20131029,1
13130001363,20131030,1
13130001363,20131031,1
13130001363,20131101,1
13130001363,20131102,2
13130001363,20131103,2
13130001363,20131104,1
13130001363,20131105,1
13130001363,20131106,1
13130001363,20131107,1
13130001363,20131108,1
13130001363,20131109,2
13130001363,20131110,2
13130001363,20131111,1
13130001363,20131112,1
13130001363,20131113,1
13130001363,20131114,1
13130001363,20131115,1
13130001363,20131116,2
13130001363,20131117,2
13130001363,20131118,1
13130001363,20131119,1
13130001363,20131120,1
13130001363,20131121,1
13130001363,20131122,1
13130001363,20131123,2
13130001363,20131124,2
13130001363,20131125,1
13130001363,20131126,1
13130001363,20131127,1
13130001363,20131128,1
13130001363,20131129,1
13130001363,20131130,2
13130001363,20131201,2
13130001363,20131202,1
13130001363,20131203,1
13130001363,20131204,1
13130001363,20131205,1
13130001363,20131206,1
13130001363,20131207,2
13130001363,20131208,2
13130001363,20131209,1
13130001363,20131210,1
13130001363,20131211,1
13130001363,20131212,1
13130001363,20131213,1
13130001363,20131214,2
13130001363,20131215,2
13130001363,20131216,1
13130001363,20131217,1
13130001363,20131218,1
13130001363,20131219,1
13130001363,20131220,1
13130001363,20131221,2
13130001363,20131222,2
13130001363,20131223,2
13130001363,20131224,2
13130001363,20131225,2
13130001363,20131226,2
13130001363,20131227,2
13130001363,20131228,2
13130001363,20131229,2
13130001363,20131230,2
13130001363,20131231,2
13130002101,20130901,2
13130002101,20130902,1
13130002101,20130903,1
13130002101,20130904,1
13130002101,20130905,1
13130002101,20130906,1
13130002101,20130907,2
13130002101,20130908,2
13130002101,20130909,1
13130002101,20130910,1
13130002101,20130911,1
13130002101,20130912,1
13130002101,20130913,1
13130002101,20130914,2
13130002101,20130915,2
13130002101,20130916,1
13130002101,20130917,1
13130002101,20130918,1
13130002101,20130919,1
13130002101,20130920,1
13130002101,20130921,2
13130002101,20130922,2
13130002101,20130923,1
13130002101,20130924,1
13130002101,20130925,1
13130002101,20130926,1
13130002101,20130927,1
13130002101,20130928,2
13130002101,20130929,2
13130002101,20130930,1
13130002101,20131001,1
13130002101,20131002,1
13130002101,20131003,2
13130002101,20131004,1
13130002101,20131005,2
13130002101,20131006,2
13130002101,20131007,1
13130002101,20131008,1
13130002101,20131009,1
13130002101,20131010,1
13130002101,20131011,1
13130002101,20131012,2
13130002101,20131013,2
13130002101,20131014,1
13130002101,20131015,1
13130002101,20131016,1
13130002101,20131017,1
13130002101,20131018,1
13130002101,20131019,2
13130002101,20131020,2
13130002101,20131021,1
13130002101,20131022,1
13130002101,20131023,1
13130002101,20131024,1
13130002101,20131025,1
13130002101,20131026,2
13130002101,20131027,2
13130002101,20131028,1
13130002101,20131029,1
13130002101,20131030,1
13130002101,20131031,1
13130002101,20131101,1
13130002101,20131102,2
13130002101,20131103,2
13130002101,20131104,1
13130002101,20131105,1
13130002101,20131106,1
13130002101,20131107,1
13130002101,20131108,1
13130002101,20131109,2
13130002101,20131110,2
13130002101,20131111,1
13130002101,20131112,1
13130002101,20131113,1
13130002101,20131114,1
13130002101,20131115,1
13130002101,20131116,2
13130002101,20131117,2
13130002101,20131118,1
13130002101,20131119,1
13130002101,20131120,1
13130002101,20131121,1
13130002101,20131122,1
13130002101,20131123,2
13130002101,20131124,2
13130002101,20131125,1
13130002101,20131126,1
13130002101,20131127,1
13130002101,20131128,1
13130002101,20131129,1
13130002101,20131130,2
13130002101,20131201,2
13130002101,20131202,1
13130002101,20131203,1
13130002101,20131204,1
13130002101,20131205,1
13130002101,20131206,1
13130002101,20131207,2
13130002101,20131208,2
13130002101,20131209,1
13130002101,20131210,1
13130002101,20131211,1
13130002101,20131212,1
13130002101,20131213,1
13130002101,20131214,2
13130002101,20131215,2
13130002101,20131216,1
13130002101,20131217,1
13130002101,20131218,1
13130002101,20131219,1
13130002101,20131220,1
13130002101,20131221,2
13130002101,20131222,2
13130002101,20131223,1
13130002101,20131224,2
13130002101,20131225,2
13130002101,20131226,2
13130002101,20131227,1
13130002101,20131228,2
13130002101,20131229,2
13130002101,20131230,1
13130002101,20131231,2
131300032201,20130901,2
131300032201,20130902,1
131300032201,20130903,1
131300032201,20130904,1
131300032201,20130905,1
131300032201,20130906,1
131300032201,20130907,2
131300032201,20130908,2
131300032201,20130909,1
131300032201,20130910,1
131300032201,20130911,1
131300032201,20130912,1
131300032201,20130913,1
131300032201,20130914,2
131300032201,20130915,2
131300032201,20130916,1
