service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13130001363,1,1,1,1,1,0,0,20130901,20131231
13130002101,1,1,1,1,1,0,0,20130901,20131231
131300032201,1,1,1,1,1,0,0,20130901,20131231
13130004103,1,1,1,1,1,1,0,20130901,20131231
13130005105,1,1,1,1,1,0,0,20130901,20131231
13130006529,1,1,1,1,1,0,0,20130901,20131231
13130007531,1,1,1,1,1,0,0,20130901,20131231
13130008533,1,1,1,1,1,0,0,20130901,20131231
13130009535,1,1,1,1,1,0,0,20130901,20131231
13130010537,1,1,1,1,1,0,0,20130901,20131231
13130011539,1,1,1,1,1,0,0,20130901,20131231
13130012501,1,1,1,1,1,0,0,20130901,20131231
13130013503,1,1,1,1,1,0,0,20130901,20131231
13130014505,1,1,1,1,1,0,0,20130901,20131231
13130015507,1,1,1,1,1,0,0,20130901,20131231
13130016509,1,1,1,1,1,0,0,20130901,20131231
13130017511,1,1,1,1,1,0,0,20130901,20131231
13130018513,1,1,1,1,1,0,0,20130901,20131231
13130019515,1,1,1,1,1,0,0,20130901,20131231
13130020517,1,1,1,1,1,0,0,20130901,20131231
13130021519,1,1,1,1,1,0,0,20130901,20131231
13130022521,1,1,1,1,1,0,0,20130901,20131231
13130023523,1,1,1,1,1,0,0,20130901,20131231
13130024525,1,1,1,1,1,0,0,20130901,20131231
13130025527,1,1,1,1,1,0,0,20130901,20131231
131300261801,1,1,1,1,1,0,0,20130901,20131231
13130027901,1,1,1,1,1,1,0,20130901,20131231
131300282801,1,1,1,1,1,0,0,20130901,20131231
13130029601,0,0,0,0,1,0,0,20130901,20131231
13130030603,1,1,1,1,1,0,0,20130901,20131231
13130031903,0,1,0,0,0,1,0,20130901,20131231
131300321601,1,1,1,1,0,0,0,20130901,20131231
131300332501,0,0,1,1,0,0,1,20130901,20131231
131300342401,1,1,1,1,1,0,1,20130901,20131231
13130035861,1,1,1,1,1,0,0,20130901,20131231
131300361301,0,1,1,1,0,1,1,20130901,20131231
131300371305,0,0,1,1,0,0,1,20130901,20131231
131300381307,0,1,0,0,0,1,0,20130901,20131231
131300391309,0,1,0,0,0,1,0,20130901,20131231
131300401311,0,0,0,0,1,0,0,20130901,20131231
131300411313,0,0,0,0,1,0,0,20130901,20131231
131300421315,0,1,0,0,0,1,0,20130901,20131231
13130043201,0,1,0,0,0,1,0,20130901,20131231
131300441401,1,1,1,1,1,0,0,20130901,20131231
13130045701,0,1,0,0,0,1,0,20130901,20131231
13130046703,1,1,1,1,1,0,0,20130901,20131231
13130047705,1,1,1,1,1,0,0,20130901,20131231
13130048707,0,0,1,1,0,0,1,20130901,20131231
13130049709,0,0,1,1,0,0,1,20130901,20131231
13130050805,1,1,1,1,1,1,0,20130901,20131231
13130051807,1,1,1,1,1,1,0,20130901,20131231
13130052811,1,1,1,1,1,1,0,20130901,20131231
13130053815,0,1,0,0,0,1,0,20130901,20131231
13130054817,1,1,1,1,1,1,1,20130901,20131231
13130055823,1,1,1,1,1,0,0,20130901,20131231
13130056825,0,1,1,1,0,1,1,20130901,20131231
13130057829,0,1,0,0,0,1,0,20130901,20131231
13130058831,0,0,1,1,0,0,1,20130901,20131231
13130059833,1,1,1,1,1,1,0,20130901,20131231
13130060837,1,1,1,1,1,1,1,20130901,20131231
13130061843,0,1,0,0,0,1,0,20130901,20131231
13130062845,0,0,1,1,0,0,1,20130901,20131231
13130063847,1,1,1,1,1,0,0,20130901,20131231
13130064849,1,1,1,1,1,0,0,20130901,20131231
13130065851,0,0,1,1,0,0,1,20130901,20131231
13130066853,0,1,0,0,0,1,0,20130901,20131231
13130067855,0,1,0,0,0,1,0,20130901,20131231
13130068857,0,0,1,1,0,0,1,20130901,20131231
13130069859,1,1,1,1,1,0,0,20130901,20131231
13130070863,0,1,0,0,0,1,0,20130901,20131231
13130071865,0,0,1,1,0,0,1,20130901,20131231
13130072867,1,1,1,1,1,0,0,20130901,20131231
131300732001,0,1,0,0,0,1,0,20130901,20131231
13130074203,0,0,1,1,0,0,1,20130901,20131231
131300751201,1,1,1,1,1,0,0,20130901,20131231
131300761901,1,1,1,1,1,0,0,20130901,20131231
131300771501,1,1,1,1,0,0,0,20130901,20131231
131300781701,1,1,1,1,1,0,0,20130901,20131231
131300792301,1,1,1,1,1,0,0,20130901,20131231
131300805101,1,1,1,1,1,0,0,20130901,20131231
131300815103,1,1,1,1,1,1,0,20130901,20131231
131300825811,1,1,1,1,1,1,0,20130901,20131231
131300835105,1,1,1,1,1,0,0,20130901,20131231
131300845805,1,1,1,1,1,1,0,20130901,20131231
131300855807,1,1,1,1,1,1,0,20130901,20131231
131300867801,1,1,1,1,1,0,0,20130901,20131231
131300875901,1,1,1,1,1,1,0,20130901,20131231
131300887501,0,0,1,1,0,0,1,20130901,20131231
131300895815,0,1,0,0,0,1,0,20130901,20131231
131300905817,1,1,1,1,1,1,1,20130901,20131231
131300915823,1,1,1,1,1,0,0,20130901,20131231
131300925825,0,1,1,1,0,1,1,20130901,20131231
131300935829,0,1,0,0,0,1,0,20130901,20131231
131300945831,0,0,1,1,0,0,1,20130901,20131231
